id,score
45632,0.3382131343343389
94041,0.3671586658673849
21820,0.822402933468674
24890,0.922499515387277
20731,0.005532020573820327
13832,0.8471255828805085
86231,0.007870291851982278
46887,0.033007618070368346
37777,0.0850587562945595
47504,0.021845252611105297
84750,0.27876018246422407
76721,0.8614584649159931
43931,0.3660052464572392
532,0.018760206780448027
88358,0.17248308305797502
17434,0.03776750031805224
54084,0.2230108210008475
93283,0.03214384826991997
39974,0.5546338170402373
22926,0.5052842624649461
69003,0.06126730397963434
36439,0.0017528479828527283
21377,0.2689989409770539
66930,0.050320264364501766
81316,0.7667581811984554
72082,0.17399729488544202
52653,0.4533569365175763
17937,0.5047319249593621
75464,0.3842402020673922
25728,0.43959803639064315
97990,0.22398718357700068
84799,0.9424013066528151
23555,0.036572271281549405
52355,0.9549829858454767
23999,0.10605020062270921
40044,0.009895779970486854
43017,0.4506509796581028
97048,0.00432167397193797
4223,0.07779761760702937
62121,0.9674856682389035
71662,0.1285589318931216
15729,0.3862023556020004
66256,0.38820425457773805
78516,0.01325335620497536
14717,0.003933510725170265
88538,0.08107879416390472
46054,0.8991734385207253
48241,0.4748369611429695
51671,0.7331714093178723
39408,0.8368233316834228
38333,0.0043992291784034345
75928,0.9626828044671842
80618,0.7730726037792718
9060,0.2065525904123631
42259,0.005069481920953999
9135,0.03791756594770212
98903,0.1991012883161175
19108,0.4375422477955264
99927,0.38416475499426955
50812,0.05124838127447843
14586,0.051554714714381236
57881,0.02237665407736021
21281,0.5232759826040115
51912,0.7868475821444797
20022,0.6581415454474469
77101,0.2148689496425803
25219,0.8829269210441992
8517,0.025684514058754375
41873,0.9698386106211778
80159,0.6278101052406914
9623,0.19504018661301967
74842,0.35901483517783256
63774,0.020842428658663568
70847,0.8167664114354276
63902,0.03366147430809619
67498,0.058116854947034925
19643,0.061708579792937285
83351,0.209710109879982
16616,0.6185606298120432
22962,0.06636748082969829
90461,0.2243499902895876
95650,0.9048487747704569
74350,0.9199504703193148
17804,0.4508538996920352
14339,0.8532981156380257
83702,0.3623286467056432
8718,0.9786074968722164
74434,0.036877345352101444
63928,0.028529723596530953
6579,0.381573240024779
75682,0.04573228955217221
46522,0.038515643046500764
64253,0.40598623349155527
3026,0.013877161006987621
31823,0.012141776893499514
13161,0.8908285378159869
17458,0.5497095445562592
75842,0.46409390449318255
50133,0.038708584779880824
38543,0.33766668275879913
99348,0.0057730309890235134
7826,0.0014186605043511919
90752,0.0327306559509122
83406,0.9532310467684326
17967,0.19932618779009578
43852,0.2695783880408854
42354,0.10506233581224401
65762,0.49148711227636044
23168,0.5698029946626666
34802,0.021230068280048944
13385,0.2387023697354337
84442,0.013346713909005102
58286,0.020290999259815985
24379,0.4705635258346278
66492,0.05356747330047502
47655,0.7004960654829328
63637,0.10199213244029234
21300,0.3372630965069966
92546,0.006234049211437455
19047,0.01697669543592559
42762,0.541130177957052
84435,0.14464593897854977
23644,0.4182394994247512
51876,0.49389680388757545
91301,0.08842202128161204
35142,0.8814554541066855
65616,0.8735485924537091
46498,0.3017623627333854
48690,0.33845505864936737
5514,0.0008237091794024604
44032,0.25091801510619427
92183,0.0208456915276787
33095,0.02105776935056673
59913,0.35572082887807177
21002,0.44747011715868906
19686,0.4929251195703662
19017,0.9914904096854628
19947,0.007061125206595629
33278,0.008661108194000552
47601,0.30979707593395006
62397,0.15051946781767675
45458,0.9424026312959749
85983,0.002186331877375581
28361,0.2209319806389976
7596,0.11600220753536244
45631,0.8954242490590881
32044,0.004044909997970405
84667,0.08886972099663087
68823,0.061174978554571546
87144,0.020299753157354637
18960,0.002243394863511365
30582,0.40314757805901846
94698,0.35078946598209443
82716,0.5290798377664854
9193,0.934675818899161
47835,0.0760574141095489
16295,0.5094887335133563
54467,0.7254434426065574
62477,0.5283016111952612
22713,0.06340908144202512
10783,0.8075715627065487
77205,0.5754416072962694
4221,0.5619557421144458
37860,0.029865050862412305
24498,0.042157870976998295
98649,0.3247807821936195
41395,0.9096620808454399
11221,0.08067894310943455
3118,0.017682522599049337
71314,0.9355583915531271
7658,0.5963168152779833
63,0.06068789109117064
69543,0.37635600232998384
17942,0.05170527676526959
18008,0.04500320813786267
46567,0.0739361353084735
43672,0.0312392129888556
34713,0.03285995572003572
83654,0.8063665394910378
73077,0.005112828218351363
59887,0.8083766647356321
5172,0.723118713605601
9171,0.03018532637275972
3404,0.080835544730341
70261,0.0024234484134369873
35572,0.09764090520279012
93610,0.023479761176865458
29407,0.06691908447296793
66201,0.9342682528596106
90431,0.06341154368072854
76965,0.021562780254737273
70002,0.9578324799377947
71072,0.031857254045826226
51221,0.3874831093824231
88345,0.4174639284694596
71101,0.8284631980516054
59252,0.07378479803629925
72748,0.49991860175690056
66597,0.09525707080687497
890,0.14223441992371108
11579,0.1496376023879582
99092,0.8778742340106095
24462,0.28612405351162656
88626,0.0056271832225603825
4754,0.5728331608746062
72920,0.37453538408441955
29783,0.10683883499896264
58194,0.03196091189131533
52573,0.05620614211009334
74204,0.7943932962236945
19691,0.003125628636882139
48254,0.0018473754228300796
72569,0.07156907717537912
72868,0.005624211082153752
41266,0.36373064059609184
73284,0.08035622572448557
45125,0.974849538869814
75533,0.9707814380403751
17003,0.25007688402718814
46317,0.9249851220455575
20917,0.7588739172813351
75622,0.2769935396719914
52764,0.1235393687345342
95963,0.8631664852130462
33919,0.16599055155648898
31784,0.4756759755778938
67317,0.1778666006333327
48128,0.05444317573966997
32484,0.8112214634849582
57372,0.5577662670413702
8931,0.16339135370834695
44979,0.050204588596152656
96217,0.0020097551047702934
43184,0.21127967537842426
12841,0.123774870438286
73585,0.10733478890294751
57478,0.6103625899048601
46274,0.3751871994184208
76395,0.013779772218138055
27482,0.0842200390339309
69523,0.6513647408489378
25483,0.9348685338466536
98067,0.02742748399749453
1948,0.046671258135864
36498,0.1781446093363439
46855,0.05416995015762408
10412,0.2075362975039059
22931,0.22339864446617008
25827,0.9256342333389119
50009,0.5820613803612402
58950,0.4408805961988785
71363,0.4697559591523512
62065,0.809755828125092
56584,0.04313435385974121
18047,0.2659363283097558
54776,0.2020074628190973
12278,0.02625312903922862
65340,0.004126498587559325
3414,0.6685790344361271
11376,0.013162911214445149
44136,0.3527709829911997
31401,0.9796885042476806
4547,0.7841537582679502
39315,0.028012457158570363
47070,0.2523798753499305
61184,0.23443180979597297
18334,0.06400474218147763
94279,0.27761073388926644
10641,0.3207281866278178
26285,0.5167129231492585
53105,0.018386424322727753
16325,0.560929658992439
63436,0.0034489560961816225
69645,0.08565537866792457
79493,0.1307333922096564
8668,0.10738865727589965
10290,0.2389080754260752
6690,0.019411723219061115
87452,0.26126376343103735
69226,0.4102967933953023
63488,0.032023329471349234
84964,0.04764603180992105
50055,0.9700918087937126
43788,0.020923959433890763
78772,0.01833598703126663
22070,0.028943330427427968
71252,0.03893036707820061
5152,0.6615202519564689
73945,0.20151193375598225
79242,0.000699301343709978
40778,0.007200254542638615
32352,0.242698740337786
86,0.8513354147236535
28317,0.012253853866602453
32624,0.0407878181879346
67533,0.05013508650113312
80164,0.651418808115324
20881,0.7861250948775642
92186,0.0013426618637852616
83068,0.06033008589994008
16413,0.3622221141983675
40971,0.06853837009306823
72353,0.00869388850058018
22053,0.024656395724373614
91684,0.07913921531810444
70498,0.317695878000221
64183,0.29437493269769033
56473,0.04097036779544521
18406,0.5553093048769111
38742,0.31117938682254276
23684,0.08878222386053737
45930,0.03939762065906669
43942,0.76880409441157
69670,0.01625165770586905
70122,0.40240223641773804
68586,0.6574816402092596
33554,0.8084700937676051
98498,0.3533607414020677
14591,0.06500553621278655
1037,0.0035281137342557164
64790,0.010994168272421594
10567,0.14478003323775407
51255,0.5662566158733048
32828,0.8589840188992666
23396,0.01608834534732047
16024,0.03382651676752369
16128,0.011828045586235486
25820,0.9933970762608386
19785,0.08395787959611874
80,0.595261500601301
66328,0.016285430328838016
44759,0.21793356310640982
21813,0.5019490664001929
70712,0.016761253025401494
34647,0.1366857779445093
67640,0.5890934290116234
52779,0.8027330563827546
2483,0.028245639898337106
75578,0.04819013139104413
59709,0.007427486541299414
6213,0.04637724906826944
21040,0.99527081705077
5317,0.012301406764985208
10867,0.166313925212653
30809,0.7494886621671728
41685,0.170178658893578
58216,0.3582558709282175
42029,0.5546499583878876
22404,0.03717299178107121
38206,0.023481488502952758
6664,0.19144306690523585
53158,0.8871271848292375
51033,0.5908475007368452
87035,0.8247726866999568
13114,0.9841903411611073
37671,0.04760581976377511
22880,0.21749864346331713
68109,0.90791702739273
69685,0.7730781035727897
8289,0.8466664254296407
51438,0.18651714280201523
69986,0.12569363372987613
28186,0.031758480612281675
55596,0.14173748980080003
74747,0.46220340867554693
30227,0.00569497688319692
57753,0.15632590440411534
88182,0.4899520347885144
1012,0.22898579335269376
26461,0.97733709779193
63904,0.39248916135914197
27054,0.0818326840471226
26501,0.09418670417528975
3059,0.2054599845019136
66655,0.09070104270114386
66046,0.05741286424700795
86179,0.6902735781253249
41399,0.953331776618687
50191,0.9306475287029815
50779,0.18936783583453703
99023,0.04886927456224401
543,0.3313080708380756
55401,0.3319409128715242
3080,0.11043222580527824
80993,0.2852160401490653
77972,0.023348306301059166
81485,0.8892547489158494
85903,0.01927469929429499
13724,0.4519549828111741
99981,0.85227668501809
58447,0.1812087402635835
54497,0.42044825700626803
63173,0.00600080906222256
64709,0.7315461976416882
50128,0.014216272894698926
58762,0.013079582186845748
31409,0.05780437678097507
46881,0.53085702898474
73745,0.7481472118740866
85567,0.5514961629308189
53794,0.008112304306092982
12056,0.17082839484850498
75605,0.21160759378378136
76842,0.08565245741470212
30028,0.8941641450293769
42923,0.011685715844435712
99599,0.521398169113838
23784,0.4466060600418399
67860,0.0035962753484590003
66454,0.6747218493390693
89430,0.8679768310250973
84641,0.12201230813614963
16934,0.9688990113350523
5249,0.2989848124304469
30319,0.014603728347343978
65920,0.06412339800509581
81829,0.012524998245975267
70379,0.00958556442980052
43641,0.049792406127393975
22260,0.04565131269101807
39007,0.06921601157140465
10934,0.3648672261683965
79350,0.3626678282000876
4406,0.06320652111906115
14150,0.05524155050046583
73436,0.2101248420374053
74111,0.2868254841280893
37104,0.038502606252571875
33790,0.08408089048216251
41085,0.6729585932241682
12564,0.9608241034215403
69467,0.0906972470424455
40864,0.014566104673701714
40393,0.23799336066446897
34484,0.9798742061770633
50891,0.02670570719809879
35452,0.9310801827642242
28745,0.3936176948289718
14819,0.06122498444849625
21259,0.01263108021261372
21126,0.050160310213694076
8297,0.37256535260926926
40534,0.06448620906539038
18942,0.31229889754044377
83089,0.012282621201459312
61064,0.5031600481695407
15965,0.012472415646467507
72460,0.15318215921738418
76483,0.03822169571080939
74793,0.04790720488976684
7289,0.9483744632918425
43066,0.8682042190379008
57250,0.24011982586513053
5023,0.1623997396417189
1160,0.4252928187166369
69283,0.08852436688673991
42702,0.03159366612644375
37324,0.23341275644014597
41327,0.13956679108396144
15747,0.7944174323224927
1675,0.6412521862816837
8453,0.12963458925524152
53606,0.07636731119901959
14934,0.02565763124209704
73612,0.09563797854257526
90075,0.03312294083750093
16832,0.0031197806328621615
96378,0.7882027178494806
50644,0.05249269487368076
52135,0.4737031022359761
7538,0.04209036746879192
71936,0.05868217588271563
80650,0.054165530804159145
55004,0.9545909736104109
82272,0.06025862233093615
26037,0.06925048678103667
99540,0.06685073285863948
31601,0.04371395944247282
93958,0.06309684976228058
50772,0.08765727838256562
9987,0.12588383226670327
10675,0.14744660025326245
73774,0.9176133580690672
69848,0.9525391144341445
80652,0.6976133495100196
8093,0.021997994277680052
25191,0.43904492325023436
21089,0.0029688493881881526
33134,0.5008270474806578
89196,0.06084634757601189
22100,0.25315270779604027
85744,0.5632767496162702
89893,0.020857686650064617
25737,0.06758613112800178
34130,0.27049152605781196
84235,0.07348982724109679
31815,0.43784415707031277
74964,0.3239309437286869
52718,0.24481857328432513
55706,0.1601342387279761
2361,0.01924974361317505
41831,0.019230794417751402
448,0.015252587704185847
71354,0.013983585716871326
10399,0.04471055269248573
99324,0.9305073334193825
88608,0.45573062119480817
14141,0.0005327706484495592
1709,0.11322704201849787
51195,0.10051156713863116
74221,0.06097335114085975
43396,0.003552920462788318
10282,0.01051555821859947
73892,0.12111526074075837
18330,0.3811393646726823
98462,0.09300246352850959
9692,0.04308179953929451
28492,0.25711481072177994
41734,0.9443560675156173
72342,0.15733054213875558
36871,0.0025827484903583058
77358,0.9597722935064575
57850,0.019171360690604183
4833,0.31851549937192775
69602,0.13152396347214407
6111,0.04353651387045889
20941,0.1655618229114238
23695,0.65767510062584
12712,0.6984483783251867
82346,0.12661985343702686
90083,0.01901407107923692
65964,0.6917955723487759
7642,0.09948620511436339
54605,0.08182064156265066
89863,0.16556965618800348
73285,0.300432767703974
42014,0.027906204412856423
63653,0.035337379240153226
20618,0.1232748562361769
72248,0.09547616743240116
39669,0.9918359160536345
69220,0.007191704689443171
55379,0.37655700358296923
67596,0.1484894681520863
19598,0.018054262148906205
32403,0.6581069367844966
63782,0.27474814770707007
82954,0.026940193125918152
3778,0.12379931217544318
18846,0.5230482491340953
64400,0.7738991920038231
20429,0.7669919769497726
54173,0.6206839663467604
30910,0.8489743126679454
22840,0.5391992758607097
61266,0.08529540074940478
78395,0.04419905657378863
4669,0.09261609132223465
27604,0.7702866230212861
52364,0.2692794778812367
67902,0.04739553051174877
79491,0.3512182321194021
40209,0.8123965312489492
72419,0.04972135396364676
1851,0.9099686473633807
86535,0.010334166236718052
73032,0.057407081013333215
55043,0.3544511905510842
80218,0.06259176801149714
34950,0.2597877993919457
85440,0.006167573799415461
19573,0.2045470414655822
67370,0.001056301697484694
72333,0.017078793439725123
50502,0.21316878888097848
96422,0.016212319413051034
79802,0.973017487625373
51224,0.8505929823574003
52356,0.045916963509304784
65615,0.046225351095406285
22246,0.2846060344361287
88497,0.017863610243726458
27210,0.4357334133121393
19011,0.4495359444890792
