id,score
27259,0.06971682558386975
50054,0.3789577030358833
42274,0.18121431958500292
2262,0.008010924075361317
56260,0.004101754146328448
36756,0.7286087320554008
11692,0.3228533066191924
8284,0.004241991065195088
67653,0.7249798493045627
38594,0.11531601318850507
17667,0.11331160024956359
72561,0.8078088458050549
44075,0.6167483974710325
43000,0.002459329914335636
31137,0.0028861277497183456
71427,0.011225701718103309
35197,0.18731833545266602
29738,0.14858104583965118
12427,0.15147901433510336
88175,0.5366818946624143
98730,0.12342088450507775
21509,0.034734926670261124
99194,0.808504195367479
1935,0.1906245224294313
26741,0.047272733043852516
77108,0.04446201957920072
20163,0.9751235926184715
49572,0.010831918316381316
1030,0.051845476433799505
8729,0.854786820148873
45033,0.061027642958006
24181,0.15847856282289455
62908,0.831037750558648
18326,0.0020403233305739212
12913,0.804391118605401
36677,0.020878432767919706
47442,0.14643360121579083
45394,0.003746405186043794
92825,0.005903262855472807
85997,0.4462012789659765
84810,0.01732471072111543
97179,0.034636772797773135
95812,0.3354455582498142
59250,0.0334718685249177
78506,0.9878825930462148
55174,0.0033310225537596717
90191,0.6945747218862575
90658,0.009849921912467386
67367,0.04996094002230659
87737,0.5660649592696383
17145,0.19089031027355527
63417,0.6908955689928298
21114,0.12604246440488792
30224,0.17282652102088553
52746,0.3480179502651473
33038,0.012396686148135883
83532,0.009451707902475997
5260,0.09327602581053453
75086,0.4498694575380276
81608,0.141352837020822
79938,0.26821615176404684
83682,0.9229044911004004
35746,0.046092434511986004
89456,0.7081457509286835
99669,0.5120673170602889
38571,0.8558300949554325
96597,0.016440931504028602
89,0.030896870605108834
63269,0.9938751686511824
97809,0.4004922588897467
84666,0.0669705057237849
49539,0.14560286326256963
73302,0.8173200583475958
22983,0.7628024904681574
83904,0.6342469406330283
96612,0.9355470729171967
62497,0.9051563828048711
18847,0.011285948527829584
26963,0.2525847467723179
76913,0.3437679671098595
17955,0.42563928513552546
79796,0.043250424624169455
13542,0.8167590159004297
44222,0.9100009848796237
61359,0.28341755571591193
84603,0.5899806420068825
49207,0.18655460841625796
81669,0.8121324537188794
87149,0.1095881028590159
98763,0.060989684187620935
24838,0.1292087555004925
32292,0.011421249330668001
85009,0.6034531395732319
40973,0.6809690928534535
73855,0.08658968983825575
62026,0.8863480759153013
59978,0.07398258806937898
6899,0.026982439817448488
81902,0.8458937217749811
61501,0.17472224185873877
47487,0.4860382278454115
59150,0.027567570519289278
68934,0.003429407519718121
37079,0.05934674485250276
33951,0.9707969941270594
76341,0.703982718183707
87609,0.7631583280296184
92171,0.2664742388646629
91935,0.9829701023321427
84419,0.08128241592308622
12352,0.6628843227596463
47671,0.25814690700556564
20334,0.11348773981413514
59615,0.2255218640852546
29274,0.008808242955583433
79561,0.8938092266673308
54666,0.04137986023777108
98682,0.02009673338080166
32944,0.0673210763998958
23129,0.6851246836663081
47764,0.1531498050798146
27933,0.06079343494879333
35957,0.01280019228430807
31643,0.3424452229706611
18314,0.020703643769448204
75890,0.03614927810385538
69971,0.0064057719674556965
96846,0.004216326569529233
49090,0.8937281352422556
18642,0.13161396145990428
88760,0.37895482669132735
90255,0.6507759937995946
47135,0.03478169145323667
23553,0.013390176203800723
85421,0.054505282129653894
43043,0.38495985459398446
16108,0.029913831012538333
46384,0.12613920749275093
64211,0.013078016258215162
49332,0.9681711244614604
93518,0.007819971323776868
87629,0.30790193221237866
20795,0.027335087325009413
57349,0.03373135374815109
79795,0.8767465336657534
2677,0.013528547170659742
93744,0.9634286834625201
79880,0.16962734657052003
32333,0.014839612197665686
38085,0.9154102345338562
50928,0.9446567750844728
43893,0.016611053782043615
78912,0.867820434855498
68542,0.04030641638113709
35612,0.9843409524098011
4113,0.049813243027574526
54909,0.9314989309601353
87873,0.04787936847106764
28483,0.022181606122823747
78157,0.25815128944361904
85512,0.07727488529548639
77332,0.30310229724217697
74684,0.031408824931425806
27436,0.04419995937477825
4634,0.08820937842709936
36799,0.6935723696486109
53907,0.44946453167066047
40851,0.10192889613588677
9454,0.7430189327793747
17842,0.2365930832157014
33331,0.05122775127351594
52852,0.9348141036169751
44858,0.2548615692971269
30114,0.10170139003837408
52893,0.02032149501811702
49106,0.2768075455438256
84815,0.2014415852880618
30075,0.006348772203111644
35229,0.19624118397872095
14168,0.769011594482369
83162,0.8607544771699278
14919,0.06102544557713099
98746,0.020571453876669355
38003,0.09333923335204801
66771,0.02039559026303702
82943,0.22095917175361582
99022,0.013330913689038161
90374,0.9170976974372081
5196,0.04138237716497182
82810,0.02532601612666157
15241,0.5909374141857251
61943,0.11045115527064663
92470,0.016873844991040436
1516,0.07143343644564513
97164,0.10942988842584038
90144,0.04510322296415996
67240,0.01615613254418971
13900,0.6271632801852206
16650,0.034497858194336824
81243,0.0011382807590376968
53220,0.24473329474304267
42548,0.04322057058939464
85158,0.013300110594048212
32374,0.4660073795526036
15918,0.02644468394801974
61066,0.2686326526849699
91560,0.17335787396609129
49129,0.08867035964750408
92312,0.027245686036662293
150,0.04418414123339744
69623,0.9401385190506917
29722,0.2137635209837619
6194,0.24208553480116798
23464,0.5504499847747195
39205,0.3489868600530976
20904,0.005700458024377021
2392,0.03991552532275654
85667,0.1419193295058051
46081,0.003462603882045199
98655,0.1982902440163489
7134,0.016768622261460094
83266,0.2266344364513069
13870,0.1820935934080523
57490,0.8591271760910949
7731,0.019353264102066774
73506,0.24784896223023312
68644,0.11445862793197095
95573,0.0325883233205252
7261,0.6109608818745463
57635,0.771828270005129
71614,0.03513434600903326
8362,0.32067045531557115
45558,0.03078957261208548
27029,0.8505263331430746
89049,0.7989539457044538
41916,0.01536848440248752
2525,0.006676729437995777
21449,0.7858931732318882
10391,0.4539576441310904
62197,0.3631176540448263
14333,0.05368614604597351
97818,0.7803860900443316
4506,0.17694338812248653
49318,0.21033792071996596
32604,0.9936241517519968
14493,0.20575376777586205
59721,0.019491897202721493
17846,0.9950328621523099
69262,0.13866949367160056
16826,0.05669624882849232
35056,0.004728150533069809
96067,0.9975243119134803
17067,0.1605525874365741
99958,0.47433631963331724
25254,0.09357166720727617
55190,0.03230936775250201
73896,0.08987616324651883
88605,0.170942236362853
74922,0.020115812530772933
88088,0.11427894942588153
92165,0.07137782217244913
51483,0.17140315595588074
18033,0.2180176790510952
35657,0.06435313558095702
71595,0.41240253143374817
68672,0.3985487728264151
80678,0.31821906863401284
76080,0.004056840777757453
51682,0.5392477059071333
55037,0.2629358550471212
44904,0.8209159920794904
74205,0.17558362236646952
68915,0.010969564078364987
65106,0.5860100090129389
84040,0.4480278382332313
35674,0.26803218470170753
67767,0.6932947911698599
68299,0.5034015587447151
10730,0.004138592952558484
61819,0.014403517550629023
60077,0.09482217502571913
95687,0.14204677355588224
11717,0.7352360319313572
92530,0.5608320405599334
92337,0.6394052667063129
15927,0.04537093959317929
93534,0.6076942051355139
2610,0.15461864365752795
49765,0.004734887025614778
27592,0.00688647633250835
87394,0.018952933263175972
95245,0.017262248525579664
1674,0.43915481172983956
36648,0.42376161909419235
90459,0.0021737955798847345
54656,0.4449289861564732
5113,0.04051391013668021
4003,0.6577287725594512
86333,0.9502482710916705
8232,0.008196396994679314
47380,0.025974437012735548
19382,0.1661322969531083
99190,0.18373315242242177
62563,0.02359699135919828
99670,0.6021326855116957
74229,0.4450927993872703
75850,0.03525870985198659
8828,0.4818028893565054
32397,0.022773363947120012
58161,0.7474896997483967
31112,0.005484338557808577
26019,0.8593197706046679
34746,0.9572347368105706
56275,0.11702942682673417
86245,0.2259324643708676
32724,0.4166216240789742
54149,0.33637388604433477
33891,0.8133570524619725
3257,0.46055379004970054
50456,0.11825996183467069
22565,0.13130937641764617
76200,0.12792048392799527
16733,0.0171915075088553
8223,0.7255278785213971
70386,0.08450157676051749
69956,0.05014070250553027
38538,0.49584217916188406
15376,0.17024614739121235
71793,0.14064596121959866
93569,0.7864677206188255
48952,0.14847660574098145
65140,0.3103254127877524
10084,0.6548201099238613
44414,0.04032053052475021
4889,0.5365757481742661
72083,0.13715510971609007
94355,0.2793142992121121
49930,0.7567362768581682
51465,0.9788579689411477
87278,0.7699463265606677
1835,0.3040630099309865
83923,0.12396279025683091
23603,0.42640249985901396
67287,0.12797631017013955
47075,0.011736057839543013
59376,0.09569157366337214
54846,0.456282675980149
88014,0.724368963110811
24423,0.004756197731668619
43689,0.04316583098521577
84359,0.09742333425992471
50387,0.972008344096439
41387,0.06831778109256018
3159,0.9927945137383788
32797,0.7383426606537613
66056,0.42312967881085867
94779,0.04700169353377491
88616,0.10303340244575797
4278,0.004697337337721707
15435,0.024475293266368547
77571,0.1835603191885569
98560,0.3701488395717022
95247,0.3221313627527416
36351,0.1604644868091613
48798,0.013224040925025328
88425,0.475409645335191
1765,0.0915678114953661
79022,0.22718568484069768
98904,0.4424386760954054
51135,0.053869695777920126
22567,0.021226013997623087
12065,0.03680705034411526
45495,0.09732993401801471
4910,0.8984712971333336
73571,0.8174292928714065
99975,0.016516410083376794
2099,0.33815912039528495
9723,0.06766674038201967
15500,0.2046497041384814
87926,0.021032933443422972
11443,0.31936746474119454
12069,0.7967410104327075
10103,0.9133180327138987
43934,0.8882916184571134
18521,0.12472413535976128
63962,0.011530280367855349
63399,0.002435554169601306
5512,0.9806831147254268
61102,0.03394960712197998
13913,0.9828711782325605
42586,0.1348773283535373
98403,0.9491433331864252
65598,0.26757702747177076
48278,0.4027775065845452
22810,0.006127525326001694
37832,0.45035218803387084
18059,0.8204245644734269
79585,0.9930788221547444
74267,0.90904722384427
37472,0.10172286997286967
79011,0.026690656453857
31619,0.6849545657841798
89769,0.3798074438193597
76176,0.008736228571943392
77021,0.051458773402440094
70335,0.010956084879342073
93635,0.0012148345495661766
64727,0.014291851670137596
38848,0.25351520161719526
79604,0.10733642920640654
89482,0.5491115547500073
13978,0.7143148539293861
89644,0.15146204899463772
73464,0.8631943720717281
6058,0.510299917174102
94866,0.7044506304604019
85771,0.011470055198055246
91715,0.010403952402252946
85482,0.052138422328031474
5179,0.022899464822248455
32528,0.03095770136856211
33990,0.07806594833147651
38503,0.5141508910715006
46914,0.9307092841570819
37963,0.6940571520154596
39918,0.013378917145874534
52116,0.0036728615774812103
48256,0.47653953667418364
52451,0.007357707391296415
13012,0.10570442129209125
39399,0.9332163989627854
93243,0.023907111082639647
63351,0.5484959669780701
68625,0.037960005298806714
31385,0.028405684482002015
18880,0.04524614875129824
55407,0.6243843050377956
66592,0.7499903419663868
60483,0.7495898731461752
80051,0.14394384765115004
44528,0.186904552650202
24786,0.6346175287065882
51748,0.40682643936290197
61005,0.0020773908080065147
33760,0.04689153315896214
77926,0.13798050025484443
34121,0.03582386933212743
98928,0.5584153890671665
74480,0.02041505070488764
42522,0.931648919988093
40052,0.04306348236936299
12365,0.011190340549439327
89468,0.023915632157792906
85573,0.7359966517513802
59091,0.3149251294744684
38301,0.03440587036892739
65810,0.9707965167506559
92577,0.04614691291335012
94385,0.9065294530795734
50042,0.04026030747901483
5473,0.0036191923867226264
35405,0.31197018224014
28178,0.9887530274024385
68077,0.22459644032719728
5297,0.9301716946162925
44016,0.23518361071461003
89946,0.032945739700908604
72402,0.1511777095770526
67584,0.13884685284329773
25340,0.004305078528035609
74649,0.7327186426061802
53929,0.9757987276421872
1589,0.06779037989004673
94896,0.015034313719529648
46029,0.38662878406375395
59363,0.063286937284188
81395,0.1971858247417606
28680,0.015016032702126711
36272,0.003286056915685132
91497,0.0069575026484691264
31945,0.01801308532659239
43663,0.3840257088180179
82003,0.0042970132628054785
15465,0.31160139588930386
48687,0.619692348186791
13945,0.06148103916133158
24804,0.07060498870438595
35528,0.013518770981659304
8016,0.08835465573768245
15613,0.004043176723379868
7070,0.003053280695682421
80950,0.013480393179045225
27091,0.19643290516375644
62411,0.01741271158312315
47968,0.21007435301646205
75829,0.27842531239993296
79108,0.542790858148072
98396,0.4758106225335322
88495,0.058275318679744254
2802,0.011411205874548233
39666,0.02460079996288433
74941,0.30377215825918374
84296,0.02498530836443781
45019,0.02981407470601326
95138,0.4557455331885505
87340,0.6801335903834792
22315,0.08533148069186529
98209,0.25899882343885244
99710,0.025276849845071545
67519,0.002626644575607841
7581,0.037636624858879135
10246,0.3720352238299949
91861,0.02436804441137641
9174,0.012915176499108451
4551,0.017872056119810045
99368,0.644723214289631
9774,0.011298729147162328
66946,0.02877742760117935
67974,0.013859493040322806
89884,0.09356695882201373
7528,0.015528647242080152
90674,0.008133052916530454
7301,0.038556890669073356
51389,0.09322845775727197
91465,0.7144697511398527
52796,0.12394783388202638
5389,0.14184072180726162
49013,0.01907494988650511
27451,0.28066721075539863
35865,0.0022043679361118985
74453,0.015661716353478242
84971,0.9787474782638855
29998,0.9343544571523188
74552,0.060251260766331124
33818,0.19219608111986325
29118,0.12287947058782134
31346,0.00583124526257263
16629,0.4280022468359109
82804,0.6900016130848952
42849,0.15246176638627484
13200,0.016044957548846005
12008,0.09786533519954582
94666,0.59394281603634
29496,0.04912769504105074
35846,0.4776597496812334
92,0.01222859014090977
58782,0.7686230497906098
44161,0.9095285249047642
61012,0.004759569786507632
87036,0.898543081403661
70788,0.19871384440257345
83432,0.4015952410959477
51096,0.8864913390389708
42656,0.0246241868533415
3749,0.13263868986598104
97634,0.9521648951149357
77778,0.14091997410111176
67667,0.03354131912357525
84014,0.002570407723401459
16006,0.01037745917234411
12969,0.8312495062595642
98513,0.01405016040432031
61416,0.18821264546213634
95010,0.006001514565584908
50478,0.004222078541114348
38884,0.3604980611746015
11991,0.05398486239144096
57386,0.6873934847398893
21131,0.9316012737613587
89155,0.7199873483354546
9175,0.011581545889249383
65806,0.2592784520876378
88069,0.8625567619409135
26532,0.9666237712802708
55273,0.509688725944062
69182,0.013453972644282578
50720,0.08149210917476213
77090,0.07538411552056344
73100,0.9709264681744805
46387,0.8893351138810417
