id,score
55596,0.14662749745784007
74747,0.4592343406834016
30227,0.006056602581018757
57753,0.20194917172075436
88182,0.4962187003342001
1012,0.23301050273808754
26461,0.9603951000594818
63904,0.3819830459216627
27054,0.06579536718306836
26501,0.12699467184106733
3059,0.2005646744426707
66655,0.07691008626996614
66046,0.07354314985930635
86179,0.7850259502722016
41399,0.9563839177924731
50191,0.9282714191280548
50779,0.17183659229392895
99023,0.05446113269009352
543,0.28442713381641915
55401,0.312205189058633
3080,0.09891123496323746
80993,0.2504710591080515
77972,0.02206984656625653
81485,0.8734467623460932
85903,0.01763851673664156
13724,0.4524374130768192
99981,0.9049601232901698
58447,0.16893041107869242
54497,0.40032852831554017
63173,0.005916787802393211
64709,0.760012487608852
50128,0.012279283051843311
58762,0.009237803129338338
31409,0.06852797662996081
46881,0.4856192954903967
73745,0.8104721414850792
85567,0.4577926105142264
53794,0.009862648990955377
12056,0.1730715274171851
75605,0.1640162432534736
76842,0.09631081496958166
30028,0.9137397812360751
42923,0.013870355498072726
99599,0.5039786689024772
23784,0.48927775195064627
67860,0.006640238486113808
66454,0.6940754979427086
89430,0.8689610093793678
84641,0.12292910291411882
16934,0.9513959715031829
5249,0.31801057282888867
30319,0.016811031568888374
65920,0.06427461182076502
81829,0.01943370381100854
70379,0.012379516737789486
43641,0.04708925268645702
22260,0.04269440404437021
39007,0.07722226190126114
10934,0.27339822365228456
79350,0.3449756567228642
4406,0.06704529016087114
14150,0.06028720580718827
73436,0.18425396000786073
74111,0.27804611208185626
37104,0.04100546342700811
33790,0.10793227660876904
41085,0.6562944782383815
12564,0.9564189970848064
69467,0.09552624140890674
40864,0.014258015937417988
40393,0.29294651764045593
34484,0.9694462203973389
50891,0.032138849090638376
35452,0.9570914749851595
28745,0.38354216708990657
14819,0.06137159081073809
21259,0.015092512811178186
21126,0.022862674429333395
8297,0.35459998800301135
40534,0.05810486211493647
18942,0.42583511820746883
83089,0.01373736443006729
61064,0.5004210819978759
15965,0.013693910215204379
72460,0.15097918031391325
76483,0.03670640929354875
74793,0.05770640500645699
7289,0.9376960376467582
43066,0.8350195148874135
57250,0.21531714051481643
5023,0.1398171893408234
1160,0.4990323013814269
69283,0.11547803943715428
42702,0.03419494866211016
37324,0.25337549493868383
41327,0.15148285009846016
15747,0.7180536911764687
1675,0.6256647072832646
8453,0.1416513423299482
53606,0.10118027894277949
14934,0.02729458848060442
73612,0.16051144916021093
90075,0.029006088331264328
16832,0.0025965690688845014
96378,0.8310121640816415
50644,0.07524228526197997
52135,0.49623184999299425
7538,0.03618894974140081
71936,0.05348696998780258
80650,0.04260194857449013
55004,0.9597514047209931
82272,0.05898168908376484
26037,0.07198810014675959
99540,0.05764107668987662
31601,0.03803864700514166
93958,0.07897602168125017
50772,0.10922523513650642
9987,0.1548949292536148
10675,0.16349541119744618
73774,0.9122868525439525
69848,0.9601865979287568
80652,0.6404251924851273
8093,0.019658350552614813
25191,0.4983468497280709
21089,0.0037542726929339536
33134,0.4362016527587397
89196,0.06228587819323388
22100,0.20842124161306705
85744,0.5172392001007032
89893,0.011530346083712017
25737,0.07280482956985375
34130,0.2574327813304381
84235,0.0721621213653312
31815,0.5137519088028408
74964,0.32922214093954155
52718,0.26762194869295547
55706,0.17783281942377296
2361,0.028277027792652547
41831,0.02318867730093925
448,0.017071782885900322
71354,0.017092540705086
10399,0.03274874429618955
99324,0.9078437863114311
88608,0.4737198330402685
14141,0.0007349134444668885
1709,0.1024236973915152
51195,0.11572713061766718
74221,0.0633870747087353
43396,0.0035811743896412796
10282,0.00943603483247882
73892,0.12007291777557301
18330,0.38607312962774815
98462,0.06630792143934047
9692,0.039486570154136306
28492,0.20340191966029594
41734,0.9360284934962111
72342,0.15812332490538503
36871,0.0036998715771780102
77358,0.9619580965998253
57850,0.018872459151474924
4833,0.2607156560631857
69602,0.1668362837490447
6111,0.049572980736137744
20941,0.15024095087514477
23695,0.6797773613040462
12712,0.7010087820963978
82346,0.11389783131711362
90083,0.020530667860189988
65964,0.7123627101421629
7642,0.08479650004087626
54605,0.07852837063724381
89863,0.17154616856658703
73285,0.25768188181241297
42014,0.0218982419198753
63653,0.049830760876165545
20618,0.13925283202789007
72248,0.10933713241831858
39669,0.9873307447940911
69220,0.009781254002623732
55379,0.38424009645347545
67596,0.14188604662248663
19598,0.018862572546217638
32403,0.7107329563395052
63782,0.3278748743398992
82954,0.034506027116384
3778,0.14246950421290933
18846,0.5623215426023053
64400,0.6732891922565185
20429,0.8223632477247154
54173,0.39870879216649413
30910,0.8622555307177879
22840,0.47287402058040034
61266,0.06866222216899283
78395,0.10310872838991167
4669,0.1050253349729282
27604,0.759002064151708
52364,0.2004878106459228
67902,0.04062300241518599
79491,0.3347806283652256
40209,0.8154467511516129
72419,0.0639296348805292
1851,0.9397372073617455
86535,0.012101973719797626
73032,0.050273626181982084
55043,0.36156593581800556
80218,0.09414184708209046
34950,0.286008326958487
85440,0.008724553137479855
19573,0.19802603176301473
67370,0.0019904626486971972
72333,0.02467609785472672
50502,0.23075550464170938
96422,0.02220136466680117
79802,0.9675182880673865
51224,0.8585885861571699
52356,0.045655332708460464
65615,0.05335688079020984
22246,0.24286277144144536
88497,0.024204150063328125
27210,0.4243738932454503
19011,0.4084584999068943
68945,0.0471083097671841
31828,0.31199236382135265
17888,0.7302833576878022
20141,0.2697940531904877
45859,0.053446527921808575
38445,0.07939140573765818
81360,0.30684306668462924
39711,0.411210862008703
96994,0.9895163334617655
90965,0.4856857750018717
70237,0.010309879840083472
2560,0.2921772084964315
20642,0.0369282683579858
45720,0.21122565280289723
59533,0.009991352897632455
4242,0.0659176312033995
77298,0.01343096574286265
19090,0.10065718314824933
36454,0.018483059840362578
48372,0.06452346605042321
52282,0.19251783744656834
872,0.9871489079003269
1157,0.9842408109565138
19281,0.050677100051910846
53472,0.9367905642239946
54069,0.919309984536996
93523,0.13293309094098815
69872,0.5674586618355542
34706,0.8999983305089675
21465,0.5150116285051365
41601,0.7383453537741735
5858,0.18216787320551764
92490,0.6103372706015159
82411,0.021984987128929667
47158,0.38500808903498673
31483,0.010286911899408587
11048,0.33543434744924877
39870,0.05752049955238339
95898,0.32969915308938
85761,0.8358696191867523
68016,0.09398181441023616
23838,0.9519324123462498
18660,0.6431465116481052
61468,0.019300972270925715
45352,0.06494855709602611
83383,0.7374303448150277
13679,0.026430954811135617
95821,0.5557342440637325
2253,0.8946582980697556
90970,0.015264255545353518
77158,0.01777152254672199
44337,0.25140885762671666
19677,0.558786943488097
95156,0.09886837423131023
39383,0.044555349129095825
53765,0.060752423391036654
43360,0.10551373097200545
92672,0.24195330202307547
54995,0.10021911369222537
28085,0.5048986993186452
67009,0.6682002603083544
14323,0.6571676359501815
93894,0.8321989605814081
374,0.09821012112321627
67346,0.051301686191877464
37844,0.21283330796720712
76575,0.8067113787224857
89492,0.018855360455632266
39432,0.008925672693481162
94485,0.029079013618411996
33415,0.0314561059792367
28627,0.6767423037401487
27267,0.5260866960626587
51902,0.15525857660787315
538,0.029563737045107293
96213,0.05563234342951408
59052,0.8895584464956818
29651,0.08574120037199612
80325,0.032509496022843525
57710,0.2769275097058331
20727,0.7726459867844329
86288,0.5416894475441452
93658,0.009252687896405352
36371,0.925421319879741
38225,0.03427575989322911
21950,0.5306598886676288
77115,0.00584145709922154
10989,0.10403342262486812
75403,0.6948761914555556
11558,0.723741962737957
51648,0.9118287204596546
98226,0.9782313108338608
57123,0.1614797921105773
56182,0.1902606096690569
36442,0.2932523152606319
63260,0.18788269179249123
93542,0.04307581065760231
35044,0.35655924819535484
95851,0.2635437639161712
30255,0.06442327620997296
70485,0.5607998623979186
95881,0.24753255398787527
95941,0.7812790357416052
30372,0.005861552336125783
517,0.3716440546262705
52071,0.006402433318072728
78515,0.0956292588133745
53614,0.4570879919703335
25724,0.002838284818715415
59855,0.11593087655697062
17906,0.4354091654781911
84630,0.3142897735101113
35293,0.45078870346116273
853,0.10468648509548031
84205,0.24441745523122604
96255,0.1310150208280208
7798,0.15968957703381298
31193,0.04369398566134959
39595,0.025665439574489027
9129,0.19408573224114853
74396,0.24472809178009255
45751,0.6750776347593167
97263,0.6908491909711627
13429,0.008568348733324665
89649,0.6254525442526158
4561,0.8643676016394959
97455,0.003854717147743615
38852,0.006237710514042484
63163,0.09832634223692106
60577,0.0655871741721922
74374,0.2591493567789322
51453,0.9925167023649573
48390,0.0009189431333512509
13226,0.5623147908262646
68674,0.21325579570603093
2700,0.9894709770159288
54113,0.0653617693010441
67432,0.07545462977719432
62522,0.017653381276838076
44009,0.1949008702881338
7248,0.6309623756568248
80931,0.43759227298057035
78377,0.08530358414567882
29477,0.01642637133150905
76167,0.8211620690456981
11790,0.15632385554226796
67419,0.14008954714566016
30677,0.01589554763281513
32381,0.02331618759929908
24606,0.30920899912868294
65752,0.5852760820164299
15901,0.25808559324342073
58934,0.05494410631540009
81058,0.24662712512240442
16906,0.03238955776331948
5488,0.04043658953993058
25582,0.5702510777062231
37561,0.09728417663771956
56884,0.8977233845578937
99550,0.01440501442303594
16390,0.038710465989664454
99439,0.6120105942059509
18382,0.37916473860638883
64833,0.030828770120109247
47228,0.6910872775510474
33029,0.7859080189182348
59036,0.8820078068099245
89737,0.1258477014854541
25295,0.14895330719928482
67097,0.012764927550202818
97660,0.0020442569432684967
82037,0.20435788069887395
31805,0.0688491440986852
26092,0.8716121722831032
79299,0.056319084732122146
22831,0.721527836905516
29473,0.41817502549178165
89185,0.22965600587618623
31459,0.16604452685544233
24688,0.033604153940818664
54552,0.011534726534115657
14022,0.6363570815165831
78656,0.05959511812036495
23141,0.27964348477546985
82219,0.3776702322474449
22671,0.15511570018265977
62591,0.5582489021438117
5948,0.19913106605776307
57654,0.015463696199883956
71880,0.17619396455683814
91514,0.1203815894601073
46359,0.055450738716461875
34754,0.19672157070090457
98292,0.017403673349947236
39400,0.5128757133267766
61585,0.26812352303934367
27471,0.0065848674831307
47479,0.08792987265242531
99106,0.09759230936848588
1097,0.8938944325122361
11156,0.24327984157301338
99201,0.3154429179309763
70652,0.4576133731921215
42420,0.003764925700097017
86961,0.3394199537707638
74919,0.16318575497428087
49059,0.06759643678866661
79778,0.025949397100960822
1349,0.39488499559096557
64782,0.6893147252125571
80785,0.039948576110892996
5244,0.0247240755662695
22335,0.0471695867758632
83150,0.07339864153818398
38071,0.042370994309838414
24961,0.697780743366927
29845,0.22806381972700998
715,0.30239313757570657
67823,0.04335872550559288
75338,0.11897619672336542
99675,0.02739945081606851
81526,0.23291211875597087
23055,0.001356780829804594
20333,0.08466745937857882
86539,0.00981038703342746
69739,0.009787455302053544
42786,0.8450954966145222
98608,0.004453142643230231
80662,0.7730738715189691
71832,0.05981857297870667
25818,0.721777780808961
28812,0.4190393567183784
5784,0.7356668424385102
36687,0.9860052841582518
30961,0.04268282014852654
88459,0.19336292320325182
19362,0.9021599633936342
67909,0.8777795347151921
18870,0.03280469345020435
66229,0.0316994260272227
2510,0.0020193834125269805
29422,0.461568164446266
25672,0.7508420720846635
76475,0.14279000167342137
53000,0.043453777242950915
33206,0.05593020231570813
17844,0.4366335875475379
44103,0.11800933333513904
87159,0.056806120276113994
50693,0.15104196651151436
89676,0.10135666457299307
58990,0.07570102862268124
40457,0.06076862396859648
6137,0.1346724201198304
12658,0.7634198898639523
80585,0.008421232487008674
84420,0.7236935032776578
59578,0.032900668726843
48909,0.6901401466592986
87811,0.09730800445626442
24097,0.7954664760612226
35987,0.37577435688752225
80799,0.019773635376962112
74254,0.1974472149572167
20173,0.0568131757567385
21900,0.030050988052706562
3417,0.5649160748712727
58405,0.019265430144991363
57886,0.6294193754771622
47206,0.14894721211208933
85085,0.9257227665267168
18857,0.022789547808032346
50811,0.04036012366099443
79896,0.1419940766787463
6030,0.4543135946911796
23231,0.14426171561852785
61951,0.07339595146296206
14219,0.9277716743969766
46267,0.7601474218695731
82853,0.6261502287149098
96684,0.761182996506818
64419,0.0050248893191308895
35678,0.24371897791511007
12891,0.16508470843826717
84949,0.9133077584154476
35065,0.813464937728925
98325,0.44817136236891897
34920,0.5265320896452363
62882,0.23192124917524584
10701,0.0060502300734202015
58282,0.09053336179426158
48323,0.02948012689435801
82406,0.8652660982015997
49117,0.8017322785842963
18413,0.1285209109836371
25618,0.06575545314882368
37558,0.14304894617231578
6348,0.01746318408553241
90544,0.005070299689185271
62012,0.024008997760277973
14574,0.008771853412472065
51773,0.006842563062974134
86907,0.011881455743832772
1443,0.19315829500706824
92703,0.8866078593193834
59102,0.011397733838886207
54272,0.2037195177381526
81247,0.688336482493586
27606,0.4521158379354727
91222,0.16512476329935338
82868,0.09479556356971283
45728,0.012684848625783273
59125,0.002125823143374697
29916,0.7363398730688008
72527,0.23718461606692537
66374,0.026439448404679784
93915,0.021868285975878893
6319,0.13701496471537536
64557,0.004091962881271364
64612,0.20483287960448962
76048,0.002354531901545366
75701,0.023262676501480093
20401,0.45472902289939565
30858,0.025624912266635175
35282,0.7168622301507734
87413,0.3192858120709901
18515,0.07251420160761612
63246,0.05351235340283494
61129,0.0013918839600872202
57593,0.34700573453601796
11886,0.2422562221302178
77469,0.015929512247942413
8620,0.00835824393948664
45596,0.030402138671721923
90768,0.7546351891250184
46290,0.45963580075501215
27805,0.6920454649544934
66542,0.009364964645841968
8333,0.5215085726962252
53284,0.04752617868732984
37005,0.04423774431023577
38323,0.5480773164989606
1103,0.16032321910632413
77462,0.009546801506213938
97673,0.06827316466002174
60472,0.3077219742538542
90977,0.13071138435046237
61350,0.0656088941969422
57453,0.3641984389130484
82250,0.0901916071451108
91632,0.016307260182330318
26219,0.1505365310766994
88682,0.013090448075111071
15357,0.3766230631131955
85288,0.2126065766392766
67815,0.3779530778158882
15680,0.006955341751772975
24465,0.06406046884397257
37384,0.04397919889737139
42316,0.6259528492004228
20970,0.08688139255144728
22227,0.0053157793780371915
